text,urgency_prediction,urgency_confidence,hazard_prediction,hazard_confidence,extracted_entities,reason_flagged,resolution
rescue operation required incident reported close to the river bank in muzaffarpur bihar 6 individuals affected minor injuries reported dispatch requested for rescue rope and ladder,LOW,0.5618,Rescue Emergency,0.9884,"{""location"": [""river bank""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported situation update at the railway crossing in guwahati assam 3 people affected residents moved to safer ground please dispatch medical first aid kit and ambulance,LOW,0.558,Medical Emergency,0.9923,"{""location"": [""railway crossing""], ""resource_needed"": [""medical first aid kit"", ""ambulance""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in a residential colony in dibrugarh assam 5 residents affected situation being monitored dispatch requested for life jackets and water pump,LOW,0.5573,Flood,0.9903,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""life jackets"", ""water pump""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in a residential colony in gorakhpur uttar pradesh 5 persons affected minor injuries reported please dispatch rescue boat,LOW,0.5022,Flood,0.9723,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""rescue boat""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received on the national highway in kolkata west bengal 4 individuals affected minor injuries reported dispatch requested for fire and rescue unit,LOW,0.5491,Rescue Emergency,0.9895,"{""location"": [""Kolkata West Bengal 4"", ""national highway""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
cyclone impact reported around kolhapur emergency teams are needed,HIGH,0.4212,Cyclone,0.9876,"{""location"": [""Kolhapur Emergency Teams Are"", ""kolhapur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported at the highway junction in ahmedabad gujarat 2 people affected some injuries reported please dispatch ambulance and rescue rope and ladder,MEDIUM,0.5674,Rescue Emergency,0.9957,"{""location"": [""highway junction""], ""resource_needed"": [""ambulance"", ""rescue rope and ladder""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received close to the river bank in patna bihar 5 persons affected situation being monitored dispatch requested for tow truck and road clearance crew,LOW,0.5,Road Blockage,0.9939,"{""location"": [""river bank""], ""resource_needed"": [""tow truck"", ""road clearance crew""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the local market in kanpur uttar pradesh 12 residents affected medical assistance requested dispatch requested for fire and rescue unit,HIGH,0.4885,Rescue Emergency,0.9839,"{""location"": [""local market""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the riverside settlement in rajkot gujarat 6 people affected evacuation assistance requested response team requested water pump and relief supplies,MEDIUM,0.3608,Flood,0.9915,"{""location"": [""riverside settlement""], ""resource_needed"": [""water pump"", ""relief supplies""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
residents near durgapur are reporting a major landslide please send emergency teams,HIGH,0.4718,Landslide,0.9905,"{""location"": [""Durgapur Are Reporting A"", ""durgapur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported on the national highway in dhemaji assam 14 individuals affected medical assistance requested dispatch requested for life jackets,MEDIUM,0.558,Flood,0.9534,"{""location"": [""Dhemaji Assam 14 Individuals"", ""national highway""], ""resource_needed"": [""life jackets""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received close to the river bank in malda west bengal 4 residents affected minor injuries reported dispatch requested for traffic police team,LOW,0.5642,Road Blockage,0.9845,"{""location"": [""river bank""], ""resource_needed"": [""traffic police team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported on the national highway in mysuru karnataka 9 residents affected medical assistance requested response team requested tow truck,MEDIUM,0.5732,Road Blockage,0.9834,"{""location"": [""Mysuru Karnataka 9 Residents"", ""national highway""], ""resource_needed"": [""tow truck""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several areas around kochi are affected by heavy rain,LOW,0.546,Heavy Rainfall,0.9939,"{""location"": [""Kochi Are Affected By"", ""kochi""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the low lying area in kozhikode kerala 15 people affected residents moved to safer ground please dispatch life jackets and ndrf flood rescue team,MEDIUM,0.5429,Flood,0.986,"{""location"": [""low""], ""resource_needed"": [""life jackets"", ""ndrf flood rescue team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the old town area in bhubaneswar odisha 5 people affected residents moved to safer ground please dispatch relief supplies,MEDIUM,0.4008,Flood,0.9694,"{""location"": [""old town area""], ""resource_needed"": [""relief supplies""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the main bridge in balasore odisha 12 persons affected medical assistance requested dispatch requested for ndrf flood rescue team and water pump,MEDIUM,0.4934,Flood,0.9884,"{""location"": [""main bridge""], ""resource_needed"": [""ndrf flood rescue team"", ""water pump""], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported situation update near the village school in kozhikode kerala 5 individuals affected evacuation assistance requested dispatch requested for paramedic team,MEDIUM,0.3867,Medical Emergency,0.9864,"{""location"": [""village school""], ""resource_needed"": [""paramedic team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in the hilly terrain in udupi karnataka 9 people affected evacuation assistance requested response team requested fire and rescue unit,MEDIUM,0.5602,Rescue Emergency,0.9917,"{""location"": [""hilly terrain""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported at the railway crossing in kolkata west bengal 6 residents affected minor injuries reported please dispatch road clearance crew and traffic police team,LOW,0.5113,Road Blockage,0.996,"{""location"": [""railway crossing""], ""resource_needed"": [""road clearance crew"", ""traffic police team""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in the old town area in puri odisha 11 persons affected some injuries reported dispatch requested for ndrf rescue team,MEDIUM,0.513,Rescue Emergency,0.9799,"{""location"": [""old town area""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning activity reported around warangal residents are advised to stay indoors,LOW,0.5295,Lightning,0.9903,"{""location"": [""Warangal Residents Are Advised"", ""warangal""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the railway crossing in surat gujarat 6 residents affected residents moved to safer ground response team requested rescue boat,MEDIUM,0.3661,Flood,0.9582,"{""location"": [""railway crossing""], ""resource_needed"": [""rescue boat""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported situation update in the riverside settlement in gorakhpur uttar pradesh 6 individuals affected no further details available please dispatch ambulance,LOW,0.5795,Medical Emergency,0.9589,"{""location"": [""riverside settlement""], ""resource_needed"": [""ambulance""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning activity reported around kollam residents are advised to stay indoors,LOW,0.5313,Lightning,0.9904,"{""location"": [""Kollam Residents Are Advised"", ""kollam""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in the hilly terrain in jorhat assam 13 persons affected medical assistance requested dispatch requested for rescue rope and ladder,MEDIUM,0.5354,Rescue Emergency,0.9837,"{""location"": [""hilly terrain""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 13}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the industrial area in nashik maharashtra 10 persons affected multiple injuries reported response team requested rescue rope and ladder,HIGH,0.5352,Rescue Emergency,0.9871,"{""location"": [""industrial area""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received in a residential colony in kodagu karnataka 5 residents affected minor injuries reported response team requested road clearance team,LOW,0.4927,Flood,0.9648,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""road clearance team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the village school in mumbai maharashtra 3 residents affected residents moved to safer ground response team requested ndrf flood rescue team,LOW,0.5464,Flood,0.9749,"{""location"": [""village school""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the village school in gaya bihar 14 persons affected residents moved to safer ground response team requested water pump and life jackets,MEDIUM,0.5531,Flood,0.9868,"{""location"": [""village school""], ""resource_needed"": [""water pump"", ""life jackets""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the bus stand in bhagalpur bihar 4 persons affected evacuation assistance requested please dispatch road clearance team,LOW,0.5174,Flood,0.956,"{""location"": [""bus stand""], ""resource_needed"": [""road clearance team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several families in madurai need food water and shelter,MEDIUM,0.4408,Cyclone,0.9976,"{""location"": [""Madurai Need Food Water"", ""madurai""], ""resource_needed"": [""food"", ""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported at the highway junction in murshidabad west bengal 6 individuals affected minor injuries reported dispatch requested for tow truck,LOW,0.5472,Road Blockage,0.9871,"{""location"": [""highway junction""], ""resource_needed"": [""tow truck""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in the hilly terrain in kozhikode kerala 4 persons affected some injuries reported response team requested life jackets,MEDIUM,0.5538,Flood,0.9823,"{""location"": [""hilly terrain""], ""resource_needed"": [""life jackets""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in a residential colony in kozhikode kerala 15 individuals affected medical assistance requested response team requested ndrf flood rescue team,MEDIUM,0.5306,Flood,0.9655,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in the old town area in jorhat assam 5 persons affected multiple injuries reported response team requested life jackets,HIGH,0.3949,Flood,0.9786,"{""location"": [""old town area""], ""resource_needed"": [""life jackets""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the village school in kolkata west bengal 6 persons affected medical assistance requested response team requested road clearance team,MEDIUM,0.3564,Flood,0.9505,"{""location"": [""village school""], ""resource_needed"": [""road clearance team""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update close to the river bank in howrah west bengal 12 individuals affected multiple injuries reported please dispatch life jackets,HIGH,0.4993,Flood,0.9603,"{""location"": [""river bank""], ""resource_needed"": [""life jackets""], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in the low lying area in malda west bengal 11 residents affected multiple injuries reported response team requested ambulance,HIGH,0.5648,Rescue Emergency,0.9628,"{""location"": [""low""], ""resource_needed"": [""ambulance""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the local market in udupi karnataka 7 residents affected evacuation assistance requested dispatch requested for water pump,MEDIUM,0.5119,Flood,0.9825,"{""location"": [""local market""], ""resource_needed"": [""water pump""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the village school in howrah west bengal 4 persons affected casualties reported dispatch requested for fire and rescue unit and ndrf rescue team,MEDIUM,0.4978,Rescue Emergency,0.9957,"{""location"": [""village school""], ""resource_needed"": [""fire and rescue unit"", ""ndrf rescue team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the village school in dhemaji assam 11 residents affected some injuries reported please dispatch life jackets and relief supplies,MEDIUM,0.5814,Flood,0.9879,"{""location"": [""village school""], ""resource_needed"": [""life jackets"", ""relief supplies""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported on the national highway in bhubaneswar odisha 8 residents affected some injuries reported dispatch requested for rescue rope and ladder and fire and rescue unit,MEDIUM,0.5911,Rescue Emergency,0.9967,"{""location"": [""Bhubaneswar Odisha 8 Residents"", ""national highway""], ""resource_needed"": [""rescue rope and ladder"", ""fire and rescue unit""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update in a residential colony in kolhapur maharashtra 9 individuals affected medical assistance requested please dispatch road clearance team,MEDIUM,0.5538,Flood,0.95,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""road clearance team""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in a residential colony in patna bihar 15 persons affected some injuries reported please dispatch ndrf flood rescue team,MEDIUM,0.5879,Flood,0.9727,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several families in kollam need food water and shelter,MEDIUM,0.4273,Cyclone,0.9964,"{""location"": [""Kollam Need Food Water"", ""kollam""], ""resource_needed"": [""food"", ""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the bus stand in dhemaji assam 7 individuals affected evacuation assistance requested response team requested relief supplies,MEDIUM,0.5583,Flood,0.9768,"{""location"": [""bus stand""], ""resource_needed"": [""relief supplies""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update near the industrial area in patna bihar 5 people affected no further details available dispatch requested for water pump and drainage team,LOW,0.5609,Flood,0.9908,"{""location"": [""industrial area""], ""resource_needed"": [""water pump"", ""drainage team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
fire is spreading near forest areas around nashik please send fire and rescue teams,HIGH,0.3444,Forest Fire,0.9931,"{""location"": [""Forest Areas"", ""nashik""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the village school in mangaluru karnataka 7 individuals affected residents moved to safer ground response team requested rescue boat and relief supplies,MEDIUM,0.5254,Flood,0.9835,"{""location"": [""village school""], ""resource_needed"": [""rescue boat"", ""relief supplies""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the main bridge in darjeeling west bengal 13 residents affected residents moved to safer ground response team requested road clearance team and sandbags,MEDIUM,0.5526,Flood,0.9632,"{""location"": [""main bridge""], ""resource_needed"": [""road clearance team"", ""sandbags""], ""headcount"": 13}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the main bridge in gorakhpur uttar pradesh 7 persons affected evacuation assistance requested response team requested fire and rescue unit and ambulance,MEDIUM,0.5148,Rescue Emergency,0.9923,"{""location"": [""main bridge""], ""resource_needed"": [""fire and rescue unit"", ""ambulance""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
strong cyclone conditions reported in mumbai people are requesting emergency shelter,HIGH,0.3601,Cyclone,0.9903,"{""location"": [""Mumbai People Are Requesting"", ""mumbai""], ""resource_needed"": [""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the riverside settlement in vadodara gujarat 5 individuals affected no further details available dispatch requested for life jackets,LOW,0.584,Flood,0.9717,"{""location"": [""riverside settlement""], ""resource_needed"": [""life jackets""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in the hilly terrain in alappuzha kerala 15 individuals affected residents moved to safer ground please dispatch road clearance team,MEDIUM,0.5589,Flood,0.9387,"{""location"": [""hilly terrain""], ""resource_needed"": [""road clearance team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the village school in nashik maharashtra 14 persons affected residents moved to safer ground response team requested life jackets and ndrf flood rescue team,MEDIUM,0.5606,Flood,0.9862,"{""location"": [""village school""], ""resource_needed"": [""life jackets"", ""ndrf flood rescue team""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the bus stand in pune maharashtra 6 residents affected minor injuries reported response team requested road clearance team,LOW,0.5316,Flood,0.9669,"{""location"": [""bus stand""], ""resource_needed"": [""road clearance team""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received close to the river bank in howrah west bengal 11 individuals affected evacuation assistance requested response team requested water pump and sandbags,HIGH,0.5372,Flood,0.9771,"{""location"": [""river bank""], ""resource_needed"": [""water pump"", ""sandbags""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update in the riverside settlement in pune maharashtra 5 individuals affected situation being monitored response team requested drainage team and road clearance team,LOW,0.5738,Flood,0.9822,"{""location"": [""riverside settlement""], ""resource_needed"": [""drainage team"", ""road clearance team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in the hilly terrain in udupi karnataka 3 individuals affected some injuries reported please dispatch rescue rope and ladder and ambulance,MEDIUM,0.521,Rescue Emergency,0.9948,"{""location"": [""hilly terrain""], ""resource_needed"": [""rescue rope and ladder"", ""ambulance""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the main bridge in howrah west bengal 7 individuals affected residents moved to safer ground response team requested rescue rope and ladder,MEDIUM,0.5177,Rescue Emergency,0.9869,"{""location"": [""main bridge""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the government hospital in bhubaneswar odisha 3 residents affected minor injuries reported dispatch requested for water pump and rescue boat,LOW,0.5613,Flood,0.9922,"{""location"": [""government hospital""], ""resource_needed"": [""water pump"", ""rescue boat""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported situation update in the old town area in madurai tamil nadu 11 individuals affected evacuation assistance requested please dispatch traffic police team,HIGH,0.5897,Road Blockage,0.9816,"{""location"": [""old town area""], ""resource_needed"": [""traffic police team""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the riverside settlement in mysuru karnataka 15 residents affected some injuries reported dispatch requested for ndrf flood rescue team,MEDIUM,0.5916,Flood,0.9777,"{""location"": [""riverside settlement""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received at the highway junction in alappuzha kerala 4 people affected some injuries reported response team requested paramedic team,MEDIUM,0.5357,Medical Emergency,0.9882,"{""location"": [""highway junction""], ""resource_needed"": [""paramedic team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the low lying area in muzaffarpur bihar 4 residents affected multiple injuries reported dispatch requested for ndrf flood rescue team,MEDIUM,0.558,Flood,0.983,"{""location"": [""low""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received at the highway junction in cuttack odisha 4 persons affected residents moved to safer ground dispatch requested for rescue rope and ladder,LOW,0.5234,Rescue Emergency,0.9863,"{""location"": [""highway junction""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported near the government hospital in bhagalpur bihar 15 residents affected residents moved to safer ground dispatch requested for rescue rope and ladder and ambulance,MEDIUM,0.5449,Rescue Emergency,0.9863,"{""location"": [""government hospital""], ""resource_needed"": [""rescue rope and ladder"", ""ambulance""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received in the low lying area in barpeta assam 5 people affected medical assistance requested response team requested road clearance team,MEDIUM,0.4089,Flood,0.9531,"{""location"": [""low""], ""resource_needed"": [""road clearance team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update close to the river bank in bhubaneswar odisha 2 residents affected evacuation assistance requested response team requested rescue rope and ladder,MEDIUM,0.5065,Rescue Emergency,0.987,"{""location"": [""river bank""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported in the old town area in nagpur maharashtra 5 people affected situation being monitored please dispatch tow truck,LOW,0.5374,Road Blockage,0.9855,"{""location"": [""old town area""], ""resource_needed"": [""tow truck""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
continuous heavy rainfall reported in bhavnagar roads are becoming difficult to use,LOW,0.5992,Heavy Rainfall,0.9942,"{""location"": [""Bhavnagar Roads Are Becoming"", ""bhavnagar""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in the old town area in malda west bengal 3 residents affected multiple injuries reported please dispatch sandbags and water pump,MEDIUM,0.5639,Flood,0.9872,"{""location"": [""old town area""], ""resource_needed"": [""sandbags"", ""water pump""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
residents near bhubaneswar are requesting emergency assistance roads are under water,HIGH,0.3452,Flood,0.6678,"{""location"": [""Bhubaneswar Are Requesting Emergency"", ""bhubaneswar""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported near the government hospital in dhemaji assam 4 residents affected minor injuries reported dispatch requested for fire and rescue unit and ndrf rescue team,LOW,0.5634,Rescue Emergency,0.9964,"{""location"": [""government hospital""], ""resource_needed"": [""fire and rescue unit"", ""ndrf rescue team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received in the hilly terrain in lucknow uttar pradesh 3 individuals affected some injuries reported response team requested medical first aid kit,MEDIUM,0.526,Medical Emergency,0.9934,"{""location"": [""hilly terrain""], ""resource_needed"": [""medical first aid kit""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning incident reported near hyderabad please avoid open areas,LOW,0.399,Lightning,0.9909,"{""location"": [""Hyderabad Please Avoid Open"", ""hyderabad""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the local market in mangaluru karnataka 13 residents affected residents moved to safer ground dispatch requested for water pump,MEDIUM,0.5354,Flood,0.9697,"{""location"": [""local market""], ""resource_needed"": [""water pump""], ""headcount"": 13}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received close to the river bank in alappuzha kerala 6 residents affected medical assistance requested please dispatch life jackets,MEDIUM,0.3551,Flood,0.9591,"{""location"": [""river bank""], ""resource_needed"": [""life jackets""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the village school in bharuch gujarat 4 people affected minor injuries reported please dispatch relief supplies and rescue boat,LOW,0.5557,Flood,0.9887,"{""location"": [""village school""], ""resource_needed"": [""relief supplies"", ""rescue boat""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update at the highway junction in dhemaji assam 7 residents affected evacuation assistance requested response team requested ndrf flood rescue team,MEDIUM,0.555,Flood,0.9779,"{""location"": [""highway junction""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received near the main bridge in darjeeling west bengal 6 residents affected medical assistance requested response team requested water pump and road clearance team,MEDIUM,0.3615,Flood,0.9888,"{""location"": [""main bridge""], ""resource_needed"": [""water pump"", ""road clearance team""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy winds and rain affecting vijayawada please avoid travelling and stay indoors,MEDIUM,0.3849,Cyclone,0.989,"{""location"": [""vijayawada""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in the riverside settlement in nashik maharashtra 3 people affected minor injuries reported dispatch requested for sandbags,LOW,0.5836,Flood,0.9694,"{""location"": [""riverside settlement""], ""resource_needed"": [""sandbags""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
several areas around kurnool are affected by heavy rain,LOW,0.5684,Heavy Rainfall,0.9889,"{""location"": [""Kurnool Are Affected By"", ""kurnool""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
strong cyclone conditions reported in visakhapatnam people are requesting emergency shelter,HIGH,0.3677,Cyclone,0.9906,"{""location"": [""Visakhapatnam People Are Requesting"", ""visakhapatnam""], ""resource_needed"": [""shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported situation update close to the river bank in jorhat assam 5 people affected evacuation assistance requested response team requested earthmover jcb,MEDIUM,0.3907,Road Blockage,0.9808,"{""location"": [""river bank""], ""resource_needed"": [""earthmover jcb""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported incident reported close to the river bank in bharuch gujarat 5 people affected no further details available dispatch requested for emergency medical team,LOW,0.5145,Medical Emergency,0.9851,"{""location"": [""river bank""], ""resource_needed"": [""emergency medical team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received in the riverside settlement in surat gujarat 2 persons affected minor injuries reported dispatch requested for medical first aid kit and paramedic team,LOW,0.573,Medical Emergency,0.9974,"{""location"": [""riverside settlement""], ""resource_needed"": [""medical first aid kit"", ""paramedic team""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the local market in mumbai maharashtra 3 people affected some injuries reported dispatch requested for ambulance and ndrf rescue team,MEDIUM,0.5274,Rescue Emergency,0.9929,"{""location"": [""local market""], ""resource_needed"": [""ambulance"", ""ndrf rescue team""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported in a residential colony in mumbai maharashtra 5 persons affected minor injuries reported please dispatch traffic police team and earthmover jcb,LOW,0.5475,Road Blockage,0.9961,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""traffic police team"", ""earthmover jcb""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
