timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2026-02-03 11:00:00,West Bengal,Malda,20.97,6.81,4.94,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-03 12:00:00,Maharashtra,Nashik,20.91,3.05,6.31,Moderate,Moderate,0.0,0.9966,"bridge_closures, river_level_margin_m, population_affected"
2026-02-03 13:00:00,Tamil Nadu,Thanjavur,57.67,4.11,5.56,Severe,Severe,1.0,1.0,"water_level_change_m, population_affected, flood_history_count"
2026-02-03 14:00:00,Assam,Barpeta,24.21,6.62,4.94,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_ratio"
2026-02-03 15:00:00,Uttar Pradesh,Varanasi,5.97,8.24,6.98,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, rainfall_mm"
2026-02-03 16:00:00,Bihar,Darbhanga,27.41,4.89,5.86,Severe,Severe,0.9847,0.9847,"road_closures, bridge_closures, flood_history_count"
2026-02-03 17:00:00,Bihar,Muzaffarpur,52.72,8.69,4.89,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-03 18:00:00,Assam,Barpeta,65.98,5.16,6.54,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, river_level_threshold_m"
2026-02-03 19:00:00,Uttar Pradesh,Kanpur,22.2,1.98,4.45,Low,Low,0.0,0.9887,"population_affected, river_level_m, river_level_ratio"
2026-02-03 20:00:00,Karnataka,Udupi,34.07,5.15,5.39,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, flood_history_count"
2026-02-03 21:00:00,Karnataka,Bengaluru,32.81,7.89,6.52,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-03 22:00:00,Tamil Nadu,Coimbatore,29.65,5.3,6.95,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, river_level_threshold_m"
2026-02-03 23:00:00,Uttar Pradesh,Kanpur,29.52,6.98,5.15,Severe,Severe,1.0,1.0,"population_affected, river_level_m, road_closures"
2026-02-04 00:00:00,West Bengal,Howrah,48.04,5.38,4.41,Severe,Severe,0.9857,0.9857,"flood_history_count, road_closures, water_level_change_m"
2026-02-04 01:00:00,Kerala,Alappuzha,67.26,5.37,5.7,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, road_closures"
2026-02-04 02:00:00,Bihar,Bhagalpur,30.21,3.28,6.83,Moderate,Moderate,0.0014,0.9986,"bridge_closures, river_level_margin_m, population_affected"
2026-02-04 03:00:00,Uttar Pradesh,Lucknow,15.3,2.61,6.0,Moderate,Moderate,0.0,0.9999,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-04 04:00:00,Uttar Pradesh,Prayagraj,45.29,3.23,5.81,Severe,Moderate,0.1571,0.8429,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-04 05:00:00,Kerala,Kochi,104.02124999999998,4.53,4.93,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2026-02-04 06:00:00,Kerala,Kochi,44.24,7.48,5.82,Severe,Severe,1.0,1.0,"river_level_m, emergency_calls, road_closures"
2026-02-04 07:00:00,Odisha,Puri,39.09,7.63,6.65,Severe,Severe,1.0,1.0,"river_level_m, road_closures, bridge_closures"
2026-02-04 08:00:00,Maharashtra,Mumbai,16.44,2.31,5.13,Moderate,Moderate,0.0003,0.9997,"river_level_m, bridge_closures, district_Mumbai"
2026-02-04 09:00:00,Tamil Nadu,Madurai,6.74,5.42,4.73,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2026-02-04 10:00:00,Bihar,Patna,31.85,4.33,5.44,Severe,Severe,0.9835,0.9835,"flood_history_count, water_level_change_m, road_closures"
2026-02-04 11:00:00,Kerala,Kottayam,44.47,5.57,5.13,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, population_affected"
2026-02-04 12:00:00,Karnataka,Kodagu,82.31,6.18,5.41,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2026-02-04 13:00:00,Assam,Dibrugarh,37.96,3.24,4.29,Severe,Severe,0.9984,0.9984,"river_level_m, river_level_threshold_m, bridge_closures"
2026-02-04 14:00:00,Karnataka,Mysuru,8.38,8.35,5.01,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-04 15:00:00,Odisha,Cuttack,16.7,8.48,6.48,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-04 16:00:00,Odisha,Puri,40.09,1.84,5.2,Moderate,Moderate,0.0076,0.9924,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-04 17:00:00,Kerala,Alappuzha,39.96,6.62,6.9,Severe,Severe,1.0,1.0,"road_closures, population_affected, river_level_m"
2026-02-04 18:00:00,Odisha,Bhubaneswar,56.64,1.27,6.13,Moderate,Moderate,0.0174,0.9826,"river_level_m, river_level_margin_m, bridge_closures"
2026-02-04 19:00:00,West Bengal,Howrah,18.68,1.37,5.1,Moderate,Moderate,0.0,0.9914,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-04 20:00:00,Gujarat,Bharuch,84.0,8.66,4.75,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-04 21:00:00,Uttar Pradesh,Gorakhpur,47.32,6.56,6.06,Severe,Severe,1.0,1.0,"flood_history_count, population_affected, water_level_change_m"
2026-02-04 22:00:00,Uttar Pradesh,Lucknow,18.23,3.6,4.91,Severe,Severe,0.8061,0.8061,"water_level_change_m, bridge_closures, river_level_m"
2026-02-04 23:00:00,Kerala,Alappuzha,28.72,6.36,6.78,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, river_level_threshold_m"
2026-02-05 00:00:00,Odisha,Kendrapara,12.71,7.77,4.35,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-05 01:00:00,Assam,Dibrugarh,56.23,7.97,4.09,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-05 02:00:00,West Bengal,Darjeeling,72.81,1.16,4.66,Severe,Severe,0.9783,0.9783,"river_level_m, bridge_closures, river_level_ratio"
2026-02-05 03:00:00,Tamil Nadu,Thanjavur,102.12,7.55,5.82,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2026-02-05 04:00:00,Odisha,Puri,33.31,7.83,6.5,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, bridge_closures"
2026-02-05 05:00:00,West Bengal,Murshidabad,41.24,5.76,4.51,Severe,Severe,0.5961,0.5961,"flood_history_count, road_closures, water_level_change_m"
2026-02-05 06:00:00,Maharashtra,Mumbai,38.77,4.84,5.75,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, bridge_closures"
2026-02-05 07:00:00,Tamil Nadu,Madurai,70.11,1.89,4.43,Moderate,Moderate,0.0146,0.9854,"river_level_m, bridge_closures, emergency_calls"
2026-02-05 08:00:00,Uttar Pradesh,Prayagraj,20.05,2.92,5.69,Moderate,Moderate,0.0072,0.9928,"river_level_m, river_level_margin_m, bridge_closures"
2026-02-05 09:00:00,Maharashtra,Pune,28.74,4.92,4.05,Severe,Severe,0.9998,0.9998,"flood_history_count, river_level_threshold_m, river_level_ratio"
2026-02-05 10:00:00,Kerala,Kochi,42.47,7.92,5.67,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_margin_m"
2026-02-05 11:00:00,Bihar,Patna,67.35,7.43,5.57,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, flood_history_count"
2026-02-05 12:00:00,Kerala,Kozhikode,78.97,4.97,4.13,Severe,Severe,1.0,1.0,"rainfall_mm, water_level_change_m, population_affected"
2026-02-05 13:00:00,Assam,Jorhat,62.83,7.29,6.07,Severe,Severe,1.0,1.0,"river_level_m, road_closures, rainfall_mm"
2026-02-05 14:00:00,West Bengal,Kolkata,30.65,7.13,5.72,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, river_level_margin_m"
2026-02-05 15:00:00,Bihar,Bhagalpur,51.14,5.63,5.87,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, road_closures"
2026-02-05 16:00:00,Tamil Nadu,Tiruppur,35.28,2.76,5.59,Moderate,Moderate,0.0089,0.9911,"district_Tiruppur, river_level_m, river_level_margin_m"
2026-02-05 17:00:00,Tamil Nadu,Chennai,24.05,3.78,6.17,Severe,Severe,0.8289,0.8289,"water_level_change_m, population_affected, road_closures"
2026-02-05 18:00:00,Maharashtra,Nashik,38.5,2.31,5.58,Moderate,Moderate,0.0859,0.9141,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-05 19:00:00,Assam,Barpeta,104.02124999999998,1.06,6.77,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, rainfall_mm"
2026-02-05 20:00:00,Uttar Pradesh,Varanasi,19.7,1.64,6.83,Low,Low,0.0,0.9996,"river_level_margin_m, river_level_m, river_level_ratio"
2026-02-05 21:00:00,Odisha,Balasore,21.57,7.08,6.18,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, road_closures"
2026-02-05 22:00:00,Odisha,Balasore,33.46,1.27,6.74,Moderate,Moderate,0.0001,0.9998,"river_level_margin_m, river_level_m, population_affected"
2026-02-05 23:00:00,Bihar,Bhagalpur,65.69,4.2,6.77,Severe,Severe,1.0,1.0,"water_level_change_m, road_closures, rainfall_mm"
2026-02-06 00:00:00,Assam,Jorhat,8.23,8.89,4.79,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-06 01:00:00,Assam,Guwahati,58.42,7.36,6.98,Severe,Severe,1.0,1.0,"river_level_m, river_level_threshold_m, rainfall_mm"
2026-02-06 02:00:00,Tamil Nadu,Coimbatore,23.39,7.0,4.8,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-06 03:00:00,Uttar Pradesh,Varanasi,55.44,3.2,4.06,Moderate,Severe,0.619,0.619,"river_level_m, population_affected, river_level_threshold_m"
2026-02-06 04:00:00,West Bengal,Darjeeling,42.92,6.13,6.89,Severe,Severe,0.9984,0.9984,"road_closures, river_level_threshold_m, bridge_closures"
2026-02-06 05:00:00,Uttar Pradesh,Prayagraj,28.11,4.99,4.67,Severe,Severe,0.9256,0.9256,"water_level_change_m, flood_history_count, road_closures"
2026-02-06 06:00:00,Karnataka,Kodagu,11.58,5.99,5.75,Severe,Severe,0.9929,0.9929,"water_level_change_m, rainfall_mm, bridge_closures"
2026-02-06 07:00:00,Assam,Dhemaji,67.3,4.49,6.91,Severe,Severe,0.9931,0.9931,"rainfall_mm, water_level_change_m, river_level_threshold_m"
2026-02-06 08:00:00,Kerala,Thrissur,32.68,5.25,4.15,Severe,Severe,0.9999,0.9999,"road_closures, river_level_threshold_m, river_level_ratio"
2026-02-06 09:00:00,Gujarat,Rajkot,28.01,8.91,4.81,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-06 10:00:00,Assam,Dibrugarh,20.57,3.63,5.83,Severe,Severe,0.8401,0.8401,"bridge_closures, water_level_change_m, river_level_m"
2026-02-06 11:00:00,Bihar,Gaya,45.53,2.73,6.29,Severe,Severe,0.9576,0.9576,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-06 12:00:00,Kerala,Kochi,66.13,4.59,6.42,Severe,Severe,0.9391,0.9391,"rainfall_mm, road_closures, bridge_closures"
2026-02-06 13:00:00,Bihar,Patna,35.47,5.19,6.65,Severe,Severe,0.9985,0.9985,"flood_history_count, bridge_closures, river_level_threshold_m"
2026-02-06 14:00:00,Maharashtra,Mumbai,20.51,1.69,4.51,Moderate,Moderate,0.0,0.9976,"river_level_m, bridge_closures, emergency_calls"
2026-02-06 15:00:00,Gujarat,Vadodara,76.71,7.45,5.11,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, rainfall_mm"
2026-02-06 16:00:00,Gujarat,Surat,15.51,4.38,6.14,Moderate,Moderate,0.009,0.991,"bridge_closures, population_affected, emergency_calls"
2026-02-06 17:00:00,Tamil Nadu,Madurai,31.32,4.31,6.15,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, river_level_margin_m"
2026-02-06 18:00:00,Assam,Dhemaji,70.4,6.27,4.92,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, river_level_ratio"
2026-02-06 19:00:00,Tamil Nadu,Coimbatore,29.46,7.19,4.91,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, river_level_m"
2026-02-06 20:00:00,Odisha,Cuttack,10.87,8.89,4.96,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-06 21:00:00,Bihar,Gaya,40.94,2.39,6.68,Moderate,Moderate,0.0,0.9996,"river_level_margin_m, bridge_closures, river_level_m"
2026-02-06 22:00:00,Karnataka,Bengaluru,78.08,3.76,6.73,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, river_level_margin_m"
2026-02-06 23:00:00,Karnataka,Mangaluru,23.63,2.35,4.04,Moderate,Low,0.0,0.906,"water_level_change_m, river_level_m, population_affected"
2026-02-07 00:00:00,Odisha,Balasore,25.97,8.05,4.98,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2026-02-07 01:00:00,Maharashtra,Mumbai,66.76,5.39,5.18,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, flood_history_count"
2026-02-07 02:00:00,Karnataka,Mangaluru,2.13,7.82,6.95,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, emergency_calls"
2026-02-07 03:00:00,Bihar,Gaya,79.4,8.88,6.83,Severe,Severe,1.0,1.0,"river_level_m, population_affected, rainfall_mm"
2026-02-07 04:00:00,Karnataka,Mangaluru,22.21,5.4,5.88,Severe,Severe,1.0,1.0,"flood_history_count, road_closures, bridge_closures"
2026-02-07 05:00:00,Odisha,Bhubaneswar,8.64,1.95,4.14,Moderate,Moderate,0.0002,0.9998,"river_level_m, bridge_closures, rainfall_mm"
2026-02-07 06:00:00,Kerala,Alappuzha,30.29,3.89,4.57,Moderate,Moderate,0.4671,0.5329,"district_Alappuzha, population_affected, bridge_closures"
2026-02-07 07:00:00,Tamil Nadu,Chennai,53.09,1.29,5.3,Severe,Severe,0.9998,0.9998,"river_level_m, bridge_closures, river_level_ratio"
2026-02-07 08:00:00,West Bengal,Darjeeling,28.19,7.79,6.88,Severe,Severe,1.0,1.0,"river_level_m, population_affected, river_level_threshold_m"
2026-02-07 09:00:00,Bihar,Gaya,13.86,1.14,4.28,Low,Low,0.0,0.9859,"river_level_m, population_affected, river_level_ratio"
2026-02-07 10:00:00,Tamil Nadu,Tiruppur,66.14,5.74,6.37,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, bridge_closures"
2026-02-07 11:00:00,Gujarat,Ahmedabad,31.96,1.85,4.57,Moderate,Moderate,0.0,0.9997,"river_level_m, bridge_closures, population_affected"
2026-02-07 12:00:00,Uttar Pradesh,Gorakhpur,8.25,1.06,5.52,Moderate,Moderate,0.0002,0.9998,"river_level_m, river_level_margin_m, emergency_calls"
2026-02-07 13:00:00,Karnataka,Mangaluru,45.55,3.05,6.3,Severe,Severe,0.8787,0.8787,"river_level_margin_m, river_level_m, river_level_ratio"
2026-02-07 14:00:00,Karnataka,Mangaluru,10.98,5.41,6.08,Severe,Severe,0.9468,0.9468,"population_affected, rainfall_mm, road_closures"
2026-02-07 15:00:00,Maharashtra,Pune,103.22,1.6,6.33,Severe,Severe,0.9988,0.9988,"rainfall_mm, river_level_m, river_level_margin_m"
2026-02-07 16:00:00,Tamil Nadu,Tiruppur,37.67,5.92,6.44,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_threshold_m, river_level_m"
2026-02-07 17:00:00,Uttar Pradesh,Varanasi,18.67,6.38,4.92,Severe,Severe,1.0,1.0,"flood_history_count, road_closures, river_level_ratio"
2026-02-07 18:00:00,Karnataka,Udupi,18.27,8.76,5.09,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-07 19:00:00,Gujarat,Rajkot,36.55,8.2,6.45,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-07 20:00:00,Maharashtra,Nagpur,88.51,5.53,4.12,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, water_level_change_m"
2026-02-07 21:00:00,Tamil Nadu,Chennai,21.88,7.35,5.54,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, river_level_margin_m"
2026-02-07 22:00:00,Maharashtra,Pune,29.02,3.91,6.76,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_margin_m"
2026-02-07 23:00:00,Tamil Nadu,Chennai,44.72,5.69,6.66,Severe,Severe,1.0,1.0,"road_closures, flood_history_count, water_level_change_m"
2026-02-08 00:00:00,Assam,Jorhat,29.42,4.23,6.41,Severe,Severe,0.9975,0.9975,"bridge_closures, road_closures, population_affected"
2026-02-08 01:00:00,Assam,Dibrugarh,10.67,3.7,4.06,Moderate,Moderate,0.0001,0.9999,"district_Dibrugarh, bridge_closures, emergency_calls"
2026-02-08 02:00:00,Odisha,Balasore,36.71,6.82,6.66,Severe,Severe,1.0,1.0,"river_level_m, road_closures, flood_history_count"
2026-02-08 03:00:00,Bihar,Muzaffarpur,21.5,3.37,6.73,Moderate,Moderate,0.0478,0.9522,"population_affected, bridge_closures, district_Muzaffarpur"
2026-02-08 04:00:00,Maharashtra,Mumbai,28.24,4.04,5.99,Severe,Severe,0.9648,0.9648,"water_level_change_m, bridge_closures, population_affected"
2026-02-08 05:00:00,Odisha,Puri,96.34,3.94,4.9,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, flood_history_count"
2026-02-08 06:00:00,Maharashtra,Kolhapur,29.42,7.96,5.47,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-08 07:00:00,Karnataka,Udupi,4.35,2.36,6.29,Moderate,Moderate,0.0,0.6963,"river_level_margin_m, bridge_closures, river_level_m"
2026-02-08 08:00:00,West Bengal,Howrah,27.28,4.05,6.44,Severe,Severe,0.9995,0.9995,"bridge_closures, river_level_margin_m, river_level_ratio"
2026-02-08 09:00:00,Maharashtra,Nagpur,32.79,8.1,5.03,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-08 10:00:00,Karnataka,Kodagu,52.46,1.12,4.98,Severe,Moderate,0.4718,0.5282,"river_level_m, district_Kodagu, river_level_margin_m"
2026-02-08 11:00:00,Uttar Pradesh,Kanpur,40.77,8.58,6.21,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-08 12:00:00,Assam,Guwahati,40.33,8.19,6.06,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, population_affected"
2026-02-08 13:00:00,Odisha,Bhubaneswar,42.79,4.34,5.54,Severe,Severe,0.9972,0.9972,"flood_history_count, water_level_change_m, bridge_closures"
2026-02-08 14:00:00,West Bengal,Howrah,57.5,6.22,5.26,Severe,Severe,1.0,1.0,"flood_history_count, road_closures, river_level_m"
2026-02-08 15:00:00,Gujarat,Ahmedabad,10.48,8.93,5.97,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-08 16:00:00,Assam,Jorhat,104.02124999999998,5.44,4.1,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, rainfall_mm"
2026-02-08 17:00:00,Odisha,Cuttack,26.12,1.78,4.23,Moderate,Moderate,0.0,0.9929,"river_level_m, bridge_closures, population_affected"
2026-02-08 18:00:00,West Bengal,Malda,14.77,7.83,5.72,Severe,Severe,1.0,1.0,"river_level_m, population_affected, river_level_margin_m"
2026-02-08 19:00:00,Gujarat,Ahmedabad,45.57,2.07,4.63,Moderate,Moderate,0.0189,0.9811,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-08 20:00:00,Kerala,Alappuzha,28.47,3.06,6.32,Severe,Severe,0.7132,0.7132,"population_affected, river_level_margin_m, river_level_m"
2026-02-08 21:00:00,Karnataka,Kodagu,62.76,7.99,6.32,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2026-02-08 22:00:00,Kerala,Thrissur,22.33,3.05,6.13,Severe,Severe,0.9187,0.9187,"water_level_change_m, river_level_m, river_level_margin_m"
2026-02-08 23:00:00,Karnataka,Kodagu,68.32,6.96,6.71,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, rainfall_mm"
2026-02-09 00:00:00,Tamil Nadu,Tiruppur,15.02,4.58,4.42,Severe,Severe,0.9993,0.9993,"flood_history_count, road_closures, rainfall_mm"
2026-02-09 01:00:00,Bihar,Muzaffarpur,103.94,7.08,4.78,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, population_affected"
2026-02-09 02:00:00,West Bengal,Darjeeling,33.9,2.86,4.76,Moderate,Moderate,0.0227,0.9773,"bridge_closures, river_level_m, district_Darjeeling"
2026-02-09 03:00:00,Kerala,Thrissur,86.03,4.36,6.35,Severe,Severe,1.0,1.0,"rainfall_mm, water_level_change_m, emergency_calls"
2026-02-09 04:00:00,Bihar,Darbhanga,13.11,3.55,5.56,Severe,Severe,0.5182,0.5182,"flood_history_count, rainfall_mm, river_level_m"
2026-02-09 05:00:00,West Bengal,Darjeeling,55.73,2.99,4.76,Severe,Severe,0.9656,0.9656,"river_level_m, river_level_ratio, water_level_change_m"
2026-02-09 06:00:00,Odisha,Kendrapara,54.8,3.52,4.41,Severe,Severe,0.9996,0.9996,"road_closures, emergency_calls, river_level_m"
2026-02-09 07:00:00,Tamil Nadu,Madurai,30.19,3.58,6.68,Severe,Severe,0.9603,0.9603,"river_level_margin_m, river_level_ratio, bridge_closures"
2026-02-09 08:00:00,Odisha,Cuttack,4.6,8.64,6.08,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, rainfall_mm"
2026-02-09 09:00:00,Karnataka,Kodagu,56.08,5.27,5.59,Severe,Severe,1.0,1.0,"road_closures, flood_history_count, rainfall_mm"
2026-02-09 10:00:00,Bihar,Patna,27.01,4.7,6.9,Severe,Severe,0.9902,0.9902,"flood_history_count, river_level_threshold_m, river_level_margin_m"
2026-02-09 11:00:00,West Bengal,Murshidabad,77.19,5.03,6.55,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_threshold_m, population_affected"
2026-02-09 12:00:00,Maharashtra,Nagpur,64.25,8.97,4.53,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-09 13:00:00,Bihar,Bhagalpur,76.93,6.23,5.52,Severe,Severe,1.0,1.0,"rainfall_mm, flood_history_count, water_level_change_m"
2026-02-09 14:00:00,Uttar Pradesh,Prayagraj,49.87,6.63,5.46,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_m"
2026-02-09 15:00:00,Gujarat,Ahmedabad,37.38,3.51,6.53,Severe,Moderate,0.0263,0.9737,"bridge_closures, river_level_margin_m, river_level_m"
2026-02-09 16:00:00,Kerala,Thrissur,87.99,4.77,4.45,Severe,Severe,1.0,1.0,"road_closures, bridge_closures, rainfall_mm"
2026-02-09 17:00:00,West Bengal,Murshidabad,104.02124999999998,2.47,5.36,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2026-02-09 18:00:00,Assam,Jorhat,35.0,6.48,5.91,Severe,Severe,1.0,1.0,"road_closures, river_level_m, bridge_closures"
2026-02-09 19:00:00,Assam,Jorhat,76.1,3.76,6.84,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, emergency_calls"
2026-02-09 20:00:00,Gujarat,Rajkot,20.67,6.99,6.7,Severe,Severe,0.9998,0.9998,"water_level_change_m, river_level_m, bridge_closures"
2026-02-09 21:00:00,Karnataka,Udupi,14.39,2.71,5.6,Moderate,Moderate,0.0,0.9999,"bridge_closures, river_level_m, emergency_calls"
2026-02-09 22:00:00,Bihar,Darbhanga,20.98,4.23,5.82,Severe,Severe,0.9977,0.9977,"water_level_change_m, flood_history_count, population_affected"
2026-02-09 23:00:00,Bihar,Muzaffarpur,19.57,4.77,6.56,Severe,Severe,0.9664,0.9664,"road_closures, rainfall_mm, river_level_threshold_m"
2026-02-10 00:00:00,Assam,Dhemaji,57.3,2.33,6.23,Moderate,Moderate,0.0104,0.9896,"flood_history_count, river_level_margin_m, river_level_m"
2026-02-10 01:00:00,Bihar,Patna,24.18,1.56,6.64,Moderate,Moderate,0.0,1.0,"bridge_closures, river_level_margin_m, river_level_m"
2026-02-10 02:00:00,Gujarat,Vadodara,15.43,3.54,6.69,Severe,Severe,0.9978,0.9978,"flood_history_count, road_closures, river_level_margin_m"
2026-02-10 03:00:00,Bihar,Bhagalpur,15.58,5.36,6.5,Moderate,Moderate,0.0186,0.9814,"bridge_closures, emergency_calls, flood_history_count"
2026-02-10 04:00:00,Karnataka,Mangaluru,49.13,6.22,4.03,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, river_level_margin_m"
2026-02-10 05:00:00,Kerala,Alappuzha,57.05,4.4,4.93,Severe,Severe,0.9998,0.9998,"bridge_closures, flood_history_count, emergency_calls"
2026-02-10 06:00:00,Uttar Pradesh,Varanasi,51.6,5.0,5.21,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, flood_history_count"
2026-02-10 07:00:00,Kerala,Kochi,55.6,5.35,6.03,Severe,Severe,1.0,1.0,"water_level_change_m, road_closures, rainfall_mm"
2026-02-10 08:00:00,Uttar Pradesh,Kanpur,27.03,5.1,4.92,Moderate,Moderate,0.1417,0.8583,"flood_history_count, bridge_closures, population_affected"
2026-02-10 09:00:00,Maharashtra,Pune,104.02124999999998,1.72,4.97,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, population_affected"
2026-02-10 10:00:00,Kerala,Thrissur,27.52,4.24,5.2,Moderate,Moderate,0.2417,0.7583,"flood_history_count, bridge_closures, population_affected"
2026-02-10 11:00:00,Gujarat,Ahmedabad,23.13,2.63,6.87,Severe,Severe,0.9974,0.9974,"bridge_closures, river_level_margin_m, river_level_m"
2026-02-10 12:00:00,Tamil Nadu,Coimbatore,56.26,5.27,5.31,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, rainfall_mm"
2026-02-10 13:00:00,Maharashtra,Pune,26.73,7.06,4.42,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-10 14:00:00,Uttar Pradesh,Varanasi,22.79,5.64,4.02,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_threshold_m, road_closures"
2026-02-10 15:00:00,Uttar Pradesh,Kanpur,28.43,2.77,4.71,Moderate,Severe,0.5789,0.5789,"bridge_closures, river_level_m, river_level_ratio"
2026-02-10 16:00:00,Maharashtra,Pune,39.77,2.66,6.82,Moderate,Moderate,0.0007,0.9993,"river_level_margin_m, bridge_closures, river_level_m"
2026-02-10 17:00:00,Uttar Pradesh,Prayagraj,68.35,1.3,6.86,Severe,Severe,0.7192,0.7192,"river_level_margin_m, river_level_m, river_level_ratio"
2026-02-10 18:00:00,West Bengal,Howrah,8.02,4.41,5.59,Severe,Severe,0.6704,0.6704,"rainfall_mm, population_affected, road_closures"
2026-02-10 19:00:00,Tamil Nadu,Thanjavur,68.6,4.46,5.94,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2026-02-10 20:00:00,Gujarat,Ahmedabad,10.37,2.89,6.39,Moderate,Moderate,0.0,0.9878,"bridge_closures, river_level_margin_m, river_level_m"
